Key,Counter
dbMajor,16
gMajor,27
cMajor,44
gMinor,3
abMajor,11
dMinor,7
fMajor,39
ebMajor,24
fsMajor,11
aMajor,14
dMajor,18
bbMajor,34
bbMinor,2
cMinor,11
bMajor,6
eMajor,19
fMinor,7
bMinor,10
eMinor,5
aMinor,8
csMinor,2
gsMinor,1
dsMinor,2
